# Item reference — generated from item_db.json
# id	aegis_name	name	type	script	on_equip_script	on_unequip_script	notes
583	KETUPAT_	Ketupat Sayur	IT_HEALING	itemheal rand(325,405),rand(40,60);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
584	Fish_Ball_Soup	Fish Cake Soup	IT_HEALING	itemheal rand(40,70),0;			
585	Wurst	Wurst	IT_HEALING	itemheal rand(15,20),0;			
586	Mothers_Cake	Mother's Cake	IT_HEALING	itemheal rand(325,405),0;			
587	Prickly_Fruit_	Red Prickly Fruit	IT_HEALING	itemheal rand(270,330),rand(20,30);			
588	Spaghetti	Spaghetti	IT_HEALING	itemheal rand(40,70),0;			
589	Pizza_02	Pizza	IT_HEALING	itemheal rand(375,445),0;			
590	Brezel_	Pretzel	IT_HEALING	itemheal rand(50,90),0;			
591	Caviar_Pancake	Caviar Pancake	IT_HEALING	itemheal rand(325,405),rand(40,60);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
592	Jam_Pancake	Jam Pancake	IT_HEALING	itemheal rand(325,405),rand(40,60);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
593	Honey_Pancake	Honey Pancake	IT_HEALING	itemheal rand(325,405),rand(40,60);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
594	Sour_Cream_Pancake	Sour-Cream Pancake	IT_HEALING	itemheal rand(325,405),rand(40,60);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
595	Mushroom_Pancake	Mushroom Pancake	IT_HEALING	itemheal rand(325,405),rand(40,60);   sc_end SC_POISON;   sc_end SC_SILENCE;   sc_end SC_BLIND;   sc_end SC_CONFUSION;   sc_end SC_CURSE;   sc_end SC_ILLUSION;			
596	Cute_Strawberry_Choco	Cute Strawberry-Choco	IT_HEALING	itemheal 0,rand(1,100);			
597	Lovely_Choco_Tart	Lovely Choco-Tart	IT_HEALING	itemheal rand(10,400),0;			
598	Light_Red_Pot	Light Red Potion	IT_HEALING	itemheal rand(45,65),0;			
599	Light_Orange_Pot	Light Orange Potion	IT_HEALING	itemheal rand(105,145),0;			
601	Wing_Of_Fly	Fly Wing	IT_USABLE	itemskill AL_TELEPORT,1;			
602	Wing_Of_Butterfly	Butterfly Wing	IT_USABLE	itemskill AL_TELEPORT,3;			
603	Old_Blue_Box	Old Blue Box	IT_USABLE	getrandgroupitem 603,1;			
604	Branch_Of_Dead_Tree	Dead Branch	IT_USABLE	monster "this",-1,-1,"--ja--",-1,1,"";			
605	Anodyne	Anodyne	IT_USABLE	itemskill SM_ENDURE,1;			
606	Aloebera	Aloevera	IT_USABLE	itemskill SM_SELFPROVOKE,1;			
607	Yggdrasilberry	Yggdrasil Berry	IT_HEALING	percentheal 100,100;			
608	Seed_Of_Yggdrasil	Yggdrasil Seed	IT_HEALING	percentheal 50,50;			
609	Amulet	Amulet	IT_USABLE				
610	Leaf_Of_Yggdrasil	Yggdrasil Leaf	IT_USABLE	itemskill ALL_RESURRECTION,1;			
611	Spectacles	Magnifier	IT_USABLE	itemskill MC_IDENTIFY,1;			
612	Portable_Furnace	Mini Furnace	IT_USABLE	produce 21;			
613	Iron_Hammer	Iron Hammer	IT_USABLE	produce 1;			
614	Golden_Hammer	Golden Hammer	IT_USABLE	produce 2;			
615	Oridecon_Hammer	Oridecon Hammer	IT_USABLE	produce 3;			
616	Old_Card_Album	Old Card Album	IT_USABLE	getrandgroupitem 616,1;			
617	Old_Violet_Box	Old Purple Box	IT_USABLE	getrandgroupitem 617,1;			
618	Worn_Out_Scroll	Worn Out Scroll	IT_USABLE				
619	Unripe_Apple	Unripe Apple	IT_USABLE	pet PORING;			
620	Orange_Juice	Orange Juice	IT_USABLE	pet DROPS;			
621	Bitter_Herb	Bitter Herb	IT_USABLE	pet POPORING;			
622	Rainbow_Carrot	Rainbow Carrot	IT_USABLE	pet LUNATIC;			
623	Earthworm_The_Dude	Earthworm the Dude	IT_USABLE	pet PICKY;			
624	Rotten_Fish	Rotten Fish	IT_USABLE	pet CHONCHON;			
625	Lusty_Iron	Rusty Iron	IT_USABLE	pet STEEL_CHONCHON;			
626	Monster_Juice	Monster Juice	IT_USABLE	pet HUNTER_FLY;			
627	Sweet_Milk	Sweet Milk	IT_USABLE	pet SAVAGE_BABE;			
628	Well_Dried_Bone	Well-Dried Bone	IT_USABLE	pet DESERT_WOLF_B;			
629	Singing_Flower	Singing Flower	IT_USABLE	pet ROCKER;			
630	Dew_Laden_Moss	Dew Laden Moss	IT_USABLE	pet SPORE;			
631	Deadly_Noxious_Herb	Deadly Noxious Herb	IT_USABLE	pet POISON_SPORE;			
632	Fatty_Chubby_Earthworm	Fatty Chubby Earthworm	IT_USABLE	pet PECOPECO;			
633	Baked_Yam	Sweet Potato	IT_USABLE	pet SMOKIE;			
634	Tropical_Banana	Tropical Banana	IT_USABLE	pet YOYO;			
635	Horror_Of_Tribe	Orc Trophy	IT_USABLE	pet ORK_WARRIOR;			
636	No_Recipient	No Recipient	IT_USABLE	pet MUNAK;			
637	Old_Broom	Old Broom	IT_USABLE	pet DOKEBI;			
638	Silver_Knife_Of_Chaste	Silver Knife of Chastity	IT_USABLE	pet SOHEE;			
639	Armlet_Of_Obedience	Armlet of Obedience	IT_USABLE	pet ISIS;			
640	Shining_Stone	Shining Stone	IT_USABLE	pet PETIT;			
641	Contracts_In_Shadow	Contract in Shadow	IT_USABLE	pet DEVIRUCHI;			
642	Book_Of_Devil	Book of the Devil	IT_USABLE	pet BAPHOMET_;			
643	Pet_Incubator	Pet Incubator	IT_USABLE	bpet;			
644	Gift_Box	Gift Box	IT_USABLE	getrandgroupitem 644,1;			
645	Center_Potion	Concentration Potion	IT_USABLE	sc_start SC_ATTHASTE_POTION1, 1800000, 0;			
656	Awakening_Potion	Awakening Potion	IT_USABLE	sc_start SC_ATTHASTE_POTION2, 1800000, 0;			
657	Berserk_Potion	Berserk Potion	IT_USABLE	sc_start SC_ATTHASTE_POTION3, 1800000, 0;			
658	Union_Of_Tribe	Union of Tribe	IT_USABLE	guildgetexp rand(600000,1200000);			
659	Heart_Of_Her	Her Heart	IT_USABLE	pet BON_GUN;			
660	Prohibition_Red_Candle	Forbidden Red Candle	IT_USABLE	pet ZHERLTHSH;			
661	Sway_Apron	Soft Apron	IT_USABLE	pet ALICE;			
662	Inspector_Certificate	Authoritative Badge	IT_USABLE	sc_start SC_MOVHASTE_HORSE, 180000, 25;			
663	Korea_Rice_Cake	Korean Rice Cake	IT_HEALING	percentheal 10,0;			
664	Gift_Box_1	Gift Box	IT_USABLE	getrandgroupitem 664,1;			
665	Gift_Box_2	Gift Box	IT_USABLE	getrandgroupitem 665,1;			
666	Gift_Box_3	Gift Box	IT_USABLE	getrandgroupitem 666,1;			
667	Gift_Box_4	Gift Box	IT_USABLE	getrandgroupitem 667,1;			
668	Handsei	Red Envelope	IT_USABLE	Zeny += rand(1000,10000);			
669	Rice_Cake_Soup	Tempting Rice-Cake Soup	IT_HEALING	percentheal -100,-100;			
671	Gold_Coin	Gold Roulette Coin	IT_USABLE	TmpRouletteGold += 1;			
675	Silver_Coin	Silver Roulette Coin	IT_USABLE	TmpRouletteSilver += 1;			
678	Poison_Bottle	Poison Bottle	IT_USABLE	if (Class == Job_Assassin_Cross || Class == Job_Guillotine_Cross || Class == Job_Guillotine_Cross_T) {    sc_start SC_DPOISON, 60000, 0;    sc_start SC_ATTHASTE_INFINITY, 60000, 0;   } else {    percentheal -100, -100;   }			
679	Gold_Pill	Pilule	IT_USABLE	percentheal 50, 50;			
680	Magical_Carnation	Magic Carnation	IT_HEALING	percentheal 0,20;			
681	Memory_Of_Wedding	Sweet Memory of Marriage	IT_USABLE	if(getpartnerid()) sc_start SC_WEDDING,600000,0;			
682	Realgar_Wine	Distilled Fighting Spirit	IT_USABLE	sc_start SC_PLUSATTACKPOWER, 60000, 30;			
683	Exorcize_Herb	Herb of Incantation	IT_USABLE	sc_start SC_PLUSMAGICPOWER, 60000, 30;			
684	Durian	Durian	IT_USABLE	sc_start SC_PLUSATTACKPOWER, 60000, 10;   sc_start SC_PLUSMAGICPOWER, 60000, 10;			
685	RAMADAN	Ramadan	IT_HEALING	percentheal 100,50;			
686	Earth_Scroll_1_3	Level 3 Earth Spike	IT_USABLE	itemskill WZ_EARTHSPIKE,3;			
687	Earth_Scroll_1_5	Level 5 Earth Spike	IT_USABLE	itemskill WZ_EARTHSPIKE,5;			
688	Cold_Scroll_1_3	Level 3 Cold Bolt	IT_USABLE	itemskill MG_COLDBOLT,3;			
689	Cold_Scroll_1_5	Level 5 Cold Bolt	IT_USABLE	itemskill MG_COLDBOLT,5;			
690	Fire_Scroll_1_3	Level 3 Fire Bolt	IT_USABLE	itemskill MG_FIREBOLT,3;			
691	Fire_Scroll_1_5	Level 5 Fire Bolt	IT_USABLE	itemskill MG_FIREBOLT,5;			
692	Wind_Scroll_1_3	Level 3 Lightening Bolt	IT_USABLE	itemskill MG_LIGHTNINGBOLT,3;			
693	Wind_Scroll_1_5	Level 5 Lightening Bolt	IT_USABLE	itemskill MG_LIGHTNINGBOLT,5;			
694	Ghost_Scroll_1_3	Level 3 Soul Strike	IT_USABLE	itemskill MG_SOULSTRIKE,3;			
695	Ghost_Scroll_1_5	Level 5 Soul Strike	IT_USABLE	itemskill MG_SOULSTRIKE,5;			
696	Fire_Scroll_2_1	Level 1 Fire Ball	IT_USABLE	itemskill MG_FIREBALL,1;			
697	Fire_Scroll_2_5	Level 5 Fire Ball	IT_USABLE	itemskill MG_FIREBALL,5;			
698	Fire_Scroll_3_1	Level 1 Fire Wall	IT_USABLE	itemskill MG_FIREWALL,1;			
699	Fire_Scroll_3_5	Level 5 Fire Wall	IT_USABLE	itemskill MG_FIREWALL,5;			
700	Cold_Scroll_2_1	Level 1 Frost Diver	IT_USABLE	itemskill MG_FROSTDIVER,1;			
1101	Sword	Sword	IT_WEAPON				
1102	Sword_	Sword	IT_WEAPON				
1103	Sword__	Sword	IT_WEAPON				
1104	Falchion	Falchion	IT_WEAPON				
1105	Falchion_	Falchion	IT_WEAPON				
1106	Falchion__	Falchion	IT_WEAPON				
1107	Blade	Blade	IT_WEAPON				
1108	Blade_	Blade	IT_WEAPON				
1109	Blade__	Blade	IT_WEAPON				
1110	Lapier	Rapier	IT_WEAPON				
1111	Lapier_	Rapier	IT_WEAPON				
1112	Lapier__	Rapier	IT_WEAPON				
1113	Scimiter	Scimitar	IT_WEAPON				
1114	Scimiter_	Scimitar	IT_WEAPON				
1115	Scimiter__	Scimitar	IT_WEAPON				
1116	Katana	Katana	IT_WEAPON				
1117	Katana_	Katana	IT_WEAPON				
1118	Katana__	Katana	IT_WEAPON				
1119	Tsurugi	Tsurugi	IT_WEAPON				
1120	Tsurugi_	Tsurugi	IT_WEAPON				
1121	Tsurugi__	Tsurugi	IT_WEAPON				
1122	Ring_Pommel_Saber	Ring Pommel Saber	IT_WEAPON				
1123	Haedonggum	Haedonggum	IT_WEAPON	bonus bInt,3;			
1124	Orcish_Sword	Orcish Sword	IT_WEAPON	bonus bUnbreakableWeapon,0;			
1125	Ring_Pommel_Saber_	Ring Pommel Saber	IT_WEAPON				
1126	Saber	Saber	IT_WEAPON				
1127	Saber_	Saber	IT_WEAPON				
1128	Hae_Dong_Gum_	Haedonggum	IT_WEAPON	bonus bInt,3;			
1129	Flamberge	Flamberge	IT_WEAPON				
1130	Nagan	Nagan	IT_WEAPON	skill TF_DOUBLE,5;   bonus bDoubleRate,25;   bonus2 bAddRace,RC_DemiPlayer,5;			
1131	Ice_Falchon	Ice Falchion	IT_WEAPON	bonus bAtkEle,Ele_Water;   bonus2 bAddEff,Eff_Freeze,500;   bonus2 bAddEff2,Eff_Freeze,10;   skill MG_COLDBOLT,3;   bonus3 bAutoSpell,MG_COLDBOLT,3,100;			
1132	Edge	Edge	IT_WEAPON	bonus2 bAddEff,Eff_Curse,30;   bonus2 bWeaponComaRace,RC_NonBoss,10;			
1133	Fire_Brand	Fireblend	IT_WEAPON	bonus bAtkEle,Ele_Fire;   skill MG_FIREBOLT,3;   bonus3 bAutoSpell,MG_FIREBOLT,3,100;			
1134	Scissores_Sword	Caesar's Sword	IT_WEAPON	bonus2 bAddRace,RC_Plant,25;   bonus bIgnoreDefRace,RC_Plant;			
1135	Cutlas	Cutlus	IT_WEAPON	skill SM_BASH,5;   bonus bStr,2;   bonus bDef,1;			
1136	Solar_Sword	Solar Sword	IT_WEAPON	bonus bAtkEle,Ele_Fire;   bonus2 bHPDrainRate,1000,1;   bonus2 bSPLossRate,15,10000;			
1137	Excalibur	Excalibur	IT_WEAPON	bonus bInt,5;   bonus bLuk,10;   bonus bDex,-1;   bonus bAtkEle,Ele_Holy;			
1138	Mysteltainn_	Mysteltainn	IT_WEAPON	bonus bAtkEle,Ele_Dark;   bonus2 bAddEle,Ele_Ghost,15;   bonus3 bAutoSpell,MG_STONECURSE,3,100;   bonus2 bAddEff,Eff_Stone,10;   bonus bDex,3;			
1139	Tale_Fing_	Tirfing	IT_WEAPON	bonus bAtkEle,Ele_Dark;   bonus2 bHPLossRate,35,10000;			
1140	Byeorrun_Gum	Byeollungum	IT_WEAPON	bonus2 bSubRace,RC_NonBoss,-10;   bonus2 bAddRace,RC_Boss,50;   bonus bAllStats,2;			
1141	Immaterial_Sword	Immaterial Sword	IT_WEAPON	bonus bAtkEle, Ele_Ghost;   bonus2 bSPVanishRate, 30, 30;   bonus bSPDrainValue, -1;   bonus bUnbreakableWeapon, 1;			
1142	Jewel_Sword	Jeweled Sword	IT_WEAPON	bonus bAddMonsterDropChainItem,ITMCHAIN_GEM;			
1143	Gaia_Sword	Gaia Sword	IT_WEAPON	bonus bAddMonsterDropChainItem,ITMCHAIN_ORE;			
1144	Sasimi	Sashimi	IT_WEAPON	bonus bAtkEle,Ele_Wind;   bonus3 bAddMonsterDropItem,544,RC_Fish,4000;			
1145	Holy_Avenger	Holy Avenger	IT_WEAPON	bonus bAtkEle,Ele_Holy;   bonus bVit,2;			
1146	Town_Sword	Town Sword	IT_WEAPON				
1147	Town_Sword_	Town Sword	IT_WEAPON				
1148	Star_Dust_Blade	Star Dust Blade	IT_WEAPON	bonus2 bAddEff,Eff_Stun,500;   bonus bUnbreakableWeapon,0;			
1149	Flamberge_	Flamberge	IT_WEAPON				
1151	Slayer	Slayer	IT_WEAPON				
1152	Slayer_	Slayer	IT_WEAPON				
1153	Slayer__	Slayer	IT_WEAPON				
1154	Bastard_Sword	Bastard Sword	IT_WEAPON				
1155	Bastard_Sword_	Bastard Sword	IT_WEAPON				
1156	Bastard_Sword__	Bastard Sword	IT_WEAPON				
1157	Two_Hand_Sword	Two-Handed Sword	IT_WEAPON				
1158	Two_Hand_Sword_	Two-Handed Sword	IT_WEAPON				
1159	Two_Hand_Sword__	Two-Handed Sword	IT_WEAPON				
1160	Broad_Sword	Broad Sword	IT_WEAPON	bonus bDef,5;   bonus bUnbreakableWeapon,0;			
1161	Balmung	Balmung	IT_WEAPON	bonus bUnbreakableWeapon,0;   bonus bAtkEle,Ele_Holy;			
1162	Broad_Sword_	Broad Sword	IT_WEAPON	bonus bDef,5;   bonus bUnbreakableWeapon,0;			
1163	Claymore	Claymore	IT_WEAPON				
1164	Muramasa	Muramasa	IT_WEAPON	bonus bCritical,30;   bonus bAspdRate,8;   bonus2 bAddEff2,Eff_Curse,10;			
1165	Masamune	Masamune	IT_WEAPON	bonus bFlee,30;   bonus bStr,-5;   bonus bAspd,2;   bonus bDefRate,-67;   bonus bDef2Rate,-67;			
1166	Dragon_Slayer	Dragon Slayer	IT_WEAPON	bonus bIgnoreDefRace,RC_Dragon;   bonus2 bAddRace,RC_Dragon,15;			
1167	Schweizersabel	Schweizersabel	IT_WEAPON	bonus bAtkEle,Ele_Wind;   bonus bDef,1;   bonus3 bAutoSpell,MG_LIGHTNINGBOLT,3,100;			
1168	Zweihander	Zweihander	IT_WEAPON	bonus bUnbreakableWeapon,0;			
1169	Executioner_	Executioner	IT_WEAPON	bonus bIgnoreDefRace,RC_DemiPlayer;   bonus2 bAddRace,RC_DemiPlayer,20;   bonus2 bSubRace,RC_DemiPlayer,-10;   bonus bAtkEle,Ele_Dark;			
1170	Katzbalger	Katzbalger	IT_WEAPON	bonus bVit,5;   bonus bDef,10;			
1171	Zweihander_	Zweihander	IT_WEAPON	bonus bUnbreakableWeapon,0;			
1172	Claymore_	Claymore	IT_WEAPON				
1173	Muramasa_C	Muramasa	IT_WEAPON	bonus bCritical,30;   bonus bAspdRate,8;			
1174	Executioner_C	Executioner	IT_WEAPON	bonus bIgnoreDefRace,RC_DemiPlayer;   bonus2 bAddRace,RC_DemiPlayer,20;   bonus2 bSubRace,RC_DemiPlayer,-10;   bonus bAtkEle,Ele_Dark;			
1175	Altas_Weapon	Atlas Weapon	IT_WEAPON	bonus bCritical,10;   if(readparam(bStr)>=80) bonus bBreakArmorRate,500;			
1176	Muscle_Cutter	Muscle Cutter	IT_WEAPON	bonus2 bAddEff,Eff_Bleeding,800;   bonus3 bAutoSpell,AL_DECAGI,1,30;			
1177	Muramash	Muramash	IT_WEAPON	bonus2 bAddRace, RC_All, 50;			
1178	Schweizersabel_	Schweizersabel	IT_WEAPON	bonus bAtkEle,Ele_Wind;   bonus bDef,1;   bonus3 bAutoSpell,MG_LIGHTNINGBOLT,3,100;			
1179	Executioner__	Executioner	IT_WEAPON	bonus bIgnoreDefRace,RC_DemiPlayer;   bonus2 bAddRace,RC_DemiPlayer,20;   bonus2 bSubRace,RC_DemiPlayer,-10;   bonus bAtkEle,Ele_Dark;			
1180	Dragon_Slayer_	Dragon Slayer	IT_WEAPON	bonus bIgnoreDefRace,RC_Dragon;   bonus2 bAddRace,RC_Dragon,15;			
1181	Tae_Goo_Lyeon	Tae Goo Lyeon	IT_WEAPON	bonus bFlee2,10;   if(JobLevel>=70) autobonus "{ bonus bBaseAtk,50; }",10,10000,BF_WEAPON,"{ specialeffect(EF_POTION_BERSERK, AREA, playerattached()); }";   if(getrefine()>8) {    bonus bCastrate,-20;    bonus bDelayrate,-20;   }			
1182	Bloody_Eater	Bloody Eater	IT_WEAPON	bonus bAtkEle,Ele_Ghost;   autobonus "{ bonus bCritical,100; bonus bBaseAtk,50; }",1,5000,0,"{ specialeffect(EF_FIRESPLASHHIT, AREA, playerattached()); }";   bonus bHPGainValue,100;			
1183	BF_Two_Handed_Sword1	Brave Assaulter's Katzbalger	IT_WEAPON	bonus bStr,2;   bonus2 bAddRace,RC_DemiPlayer,55;   bonus2 bIgnoreDefRate,RC_DemiPlayer,20;   bonus bUnbreakableWeapon,0;			
1184	BF_Two_Handed_Sword2	Valorous Assaulter's Katzbalger	IT_WEAPON	bonus bCritical,20;   bonus2 bAddRace,RC_DemiPlayer,55;   bonus bCritAtkRate,20;   bonus bUnbreakableWeapon,0;			
1185	Violet_Fear	Violet Fear	IT_WEAPON	bonus3 bAutoSpell,WZ_METEOR,3,30;   bonus3 bAutoSpell,WZ_FROSTNOVA,5,50;   autobonus "{ bonus bIgnoreDefRace,RC_NonBoss; }",50,5000;			
1186	Death_Guidance	Death Guidance	IT_WEAPON	bonus bStr,5;   bonus bAgi,2;   bonus bFlee2,20;   bonus3 bAutoSpell,NPC_HELLPOWER,1,10;   bonus4 bAutoSpell,NPC_HELLPOWER,1,10,0;   if( getrefine()>8 ) bonus3 bAutoSpell,NPC_VAMPIRE_GIFT,2,20;   else bonus3 bAutoSpell,NPC_VAMPIRE_GIFT,1,20;			
